,News,Links,MainLink
0,"Bengaluru Crosses 1-Lakh Mark With 2,948 New Coronavirus Cases In A Day
Reference: NDTV
Updated: 2 hours ago
",https://news.google.com/articles/CAIiEHnuK-kxT9_I0XPZrrn1ijcqGQgEKhAIACoHCAowj8n_CjDIrfkCMJWZ2AY?hl=en-IN&gl=IN&ceid=IN%3Aen,https://news.google.com/topics/CAAqBwgKMMqAmAsw9KmvAw/sections/CAQiWkNCQVNQUW9KTDIwdk1ERmpjSGw1RWdWbGJpMUhRaUlMQ0F3NkJ3b0ZiRzlqWVd3cUhBb2FDaFpNVDBOQlRGOU9SVmRUWDBWWVVFeEJUa0ZVU1U5T0lBRW9BQSoqCAAqJggKIiBDQkFTRWdvSkwyMHZNREZqY0hsNUVnVmxiaTFIUWlnQVABUAE?hl=en-IN&gl=IN&ceid=IN%3Aen
1,"Covid effect: KSRTC modifies seating alignment
Reference: Times of India
Updated: 13 hours ago
",https://news.google.com/articles/CAIiEEgFa3KglmHRiCJNLW_p3KsqGQgEKhAIACoHCAowzrL9CjDC7vQCMKCT1wU?hl=en-IN&gl=IN&ceid=IN%3Aen,https://news.google.com/topics/CAAqBwgKMMqAmAsw9KmvAw/sections/CAQiWkNCQVNQUW9KTDIwdk1ERmpjSGw1RWdWbGJpMUhRaUlMQ0F3NkJ3b0ZiRzlqWVd3cUhBb2FDaFpNVDBOQlRGOU9SVmRUWDBWWVVFeEJUa0ZVU1U5T0lBRW9BQSoqCAAqJggKIiBDQkFTRWdvSkwyMHZNREZqY0hsNUVnVmxiaTFIUWlnQVABUAE?hl=en-IN&gl=IN&ceid=IN%3Aen
2,"Covid-19 update: Karnataka reported 7385 fresh cases on Thursday | Bengaluru NYOOOZ
Reference: NYOOOZ
Updated: 6 hours ago
",https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lm55b29vei5jb20vbmV3cy9iZW5nYWx1cnUvMTUxMDI3OS9jb3ZpZDE5LXVwZGF0ZS1rYXJuYXRha2EtcmVwb3J0ZWQtNzM4NS1mcmVzaC1jYXNlcy1vbi10aHVyc2RheS0v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://news.google.com/topics/CAAqBwgKMMqAmAsw9KmvAw/sections/CAQiWkNCQVNQUW9KTDIwdk1ERmpjSGw1RWdWbGJpMUhRaUlMQ0F3NkJ3b0ZiRzlqWVd3cUhBb2FDaFpNVDBOQlRGOU9SVmRUWDBWWVVFeEJUa0ZVU1U5T0lBRW9BQSoqCAAqJggKIiBDQkFTRWdvSkwyMHZNREZqY0hsNUVnVmxiaTFIUWlnQVABUAE?hl=en-IN&gl=IN&ceid=IN%3Aen
3,"Shortage of remdesivir in Bengaluru government hospitals
Reference: Times of India
Updated: 18 hours ago
",https://news.google.com/articles/CBMijwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2JlbmdhbHVydS9nb3Zlcm5tZW50LWhvc3BpdGFscy1pbi1iZW5nYWx1cnUtZmFjZS1hY3V0ZS1zaG9ydGFnZS1vZi1yZW1kZXNpdmlyL2FydGljbGVzaG93Lzc3NjYxNTE5LmNtc9IBigFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L2JlbmdhbHVydS9nb3Zlcm5tZW50LWhvc3BpdGFscy1pbi1iZW5nYWx1cnUtZmFjZS1hY3V0ZS1zaG9ydGFnZS1vZi1yZW1kZXNpdmlyL2FtcF9hcnRpY2xlc2hvdy83NzY2MTUxOS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,https://news.google.com/topics/CAAqBwgKMMqAmAsw9KmvAw/sections/CAQiWkNCQVNQUW9KTDIwdk1ERmpjSGw1RWdWbGJpMUhRaUlMQ0F3NkJ3b0ZiRzlqWVd3cUhBb2FDaFpNVDBOQlRGOU9SVmRUWDBWWVVFeEJUa0ZVU1U5T0lBRW9BQSoqCAAqJggKIiBDQkFTRWdvSkwyMHZNREZqY0hsNUVnVmxiaTFIUWlnQVABUAE?hl=en-IN&gl=IN&ceid=IN%3Aen
